Grupo	Código	Parroquia Base	Región	Código	Provincia	Código	Cantón	Código	Parroquia
499			Sierra	06	Chimborazo	0607	Guano	060753	La Providencia
499			Sierra	06	Chimborazo	0601	Riobamba	060159	Quimiag
500			AmazonÝa	16	Pastaza	1601	Pastaza	160163	Tarqui
500			AmazonÝa	16	Pastaza	1602	Mera	160251	Madre Tierra
501			Sierra	06	Chimborazo	0607	Guano	060752	Llapo
501			Sierra	06	Chimborazo	0607	Guano	060759	Valparaiso
501			Sierra	06	Chimborazo	0607	Guano	060750	Guano
501			Sierra	06	Chimborazo	0607	Guano	060755	San Gerardo de Pacaicaguan
502	131051	Campozano (La Palma de Pajan)	Costa	13	Manabi	1310	Pajan	131051	Campozano (La Palma de Pajan)
503			Sierra	06	Chimborazo	0609	Penipe	060953	Puela
503			Sierra	06	Chimborazo	0607	Guano	060758	Santa Fe de Galan
503			Sierra	06	Chimborazo	0607	Guano	060751	Guanando
503			Sierra	06	Chimborazo	0609	Penipe	060951	El Altar
503			Sierra	06	Chimborazo	0607	Guano	060752	Llapo
503			Sierra	06	Chimborazo	0607	Guano	060757	San JosÚ del Chazo
503			Sierra	06	Chimborazo	0609	Penipe	060950	Penipe
503			Sierra	06	Chimborazo	0609	Penipe	060954	San Antonio de Bayushig
503			Sierra	06	Chimborazo	0609	Penipe	060952	Matus
503			Sierra	06	Chimborazo	0607	Guano	060753	La Providencia
504			Sierra	02	Bol¦var	0201	Guaranda	020152	Guanujo
504			Costa	12	Los R¦os	1206	Urdaneta	120651	Ricaurte
504			Sierra	02	Bol¦var	0206	Caluma	020650	Caluma
504			Sierra	02	Bol¦var	0203	Chimbo	020355	Telimbela
505			Sierra	02	Bol¦var	0201	Guaranda	020152	Guanujo
505			Sierra	02	Bol¦var	0206	Caluma	020650	Caluma
505			Sierra	02	Bol¦var	0201	Guaranda	020153	Julio E. Moreno (Catanahuan Grande)
505			Sierra	02	Bol¦var	0201	Guaranda	020158	Santafe (Santa Fe)
505			Sierra	02	Bol¦var	0203	Chimbo	020351	Asunci¾n (Asancoto)
506			Sierra	02	Bol¦var	0201	Guaranda	020152	Guanujo
506			Sierra	02	Bol¦var	0201	Guaranda	020150	Guaranda
506			Sierra	02	Bol¦var	0201	Guaranda	020157	San Simon (Yacoto)
507			Costa	09	Guayas	0905	Colimes	090550	Colimes
507			Costa	09	Guayas	0913	Palestina	091350	Palestina
508			Sierra	06	Chimborazo	0609	Penipe	060951	El Altar
508			Sierra	06	Chimborazo	0609	Penipe	060950	Penipe
508			Sierra	06	Chimborazo	0609	Penipe	060952	Matus
509			Costa	13	Manabi	1306	Jipijapa	130657	Pedro Pablo Gomez
509			Costa	09	Guayas	0917	Santa Elena	091754	Manglaralto
510			Sierra	06	Chimborazo	0607	Guano	060751	Guanando
510			Sierra	06	Chimborazo	0607	Guano	060752	Llapo
510			Sierra	06	Chimborazo	0607	Guano	060757	San JosÚ del Chazo
510			Sierra	06	Chimborazo	0607	Guano	060759	Valparaiso
510			Sierra	06	Chimborazo	0609	Penipe	060950	Penipe
510			Sierra	06	Chimborazo	0607	Guano	060750	Guano
510			Sierra	06	Chimborazo	0609	Penipe	060954	San Antonio de Bayushig
510			Sierra	06	Chimborazo	0609	Penipe	060952	Matus
510			Sierra	06	Chimborazo	0607	Guano	060753	La Providencia
510			Sierra	06	Chimborazo	0601	Riobamba	060159	Quimiag
510									
511			Sierra	06	Chimborazo	0607	Guano	060754	San Andres
511			Sierra	06	Chimborazo	0601	Riobamba	060160	San Juan
511			Sierra	06	Chimborazo	0601	Riobamba	060152	Calpi
511			Sierra	06	Chimborazo	0601	Riobamba	060155	Lican
511			Sierra	06	Chimborazo	0603	Colta	060350	Cajabamba
512			Costa	09	Guayas	0905	Colimes	090550	Colimes
512			Costa	13	Manabi	1310	Pajan	131051	Campozano (La Palma de Pajan)
512			Costa	13	Manabi	1310	Pajan	131053	Guale
513			AmazonÝa	16	Pastaza	1601	Pastaza	160161	Sarayacu
513			AmazonÝa	16	Pastaza	1601	Pastaza	160162	Simon BolÝvar (cab. en Mushullacta)
514			AmazonÝa	16	Pastaza	1601	Pastaza	160163	Tarqui
514			AmazonÝa	16	Pastaza	1602	Mera	160251	Madre Tierra
514			AmazonÝa	16	Pastaza	1601	Pastaza	160162	Simon BolÝvar (cab. en Mushullacta)
514			AmazonÝa	16	Pastaza	1601	Pastaza	160157	Pomona
514			AmazonÝa	14	Morona Santiago	1404	Palora	140450	Palora (Metzera)
514			AmazonÝa	14	Morona Santiago	1404	Palora	140455	16 de Agosto
515			Sierra	02	Bol¦var	0201	Guaranda	020152	Guanujo
515			Sierra	02	Bol¦var	0201	Guaranda	020153	Julio E. Moreno (Catanahuan Grande)
515			Sierra	02	Bol¦var	0201	Guaranda	020150	Guaranda
515			Sierra	02	Bol¦var	0201	Guaranda	020158	Santafe (Santa Fe)
515			Sierra	02	Bol¦var	0201	Guaranda	020157	San Simon (Yacoto)
515			Sierra	02	Bol¦var	0203	Chimbo	020351	Asunci¾n (Asancoto)
515			Sierra	02	Bol¦var	0203	Chimbo	020350	San JosÚ de Chimbo
515			Sierra	02	Bol¦var	0203	Chimbo	020353	Magdalena (Chapacoto)
516			Sierra	06	Chimborazo	0609	Penipe	060950	Penipe
516			Sierra	06	Chimborazo	0601	Riobamba	060159	Quimiag
516			Sierra	06	Chimborazo	0604	Chambo	060450	Chambo
517			Costa	12	Los R¦os	1204	Puerto L¥pez	120450	Puebloviejo
517			Costa	12	Los R¦os	1204	Puerto L¥pez	120452	San Juan
517			Costa	12	Los R¦os	1202	Baba	120252	Isla De Bejucal
517			Costa	12	Los R¦os	1201	Babahoyo	120154	Pimocha
518			Costa	12	Los R¦os	1208	Vinces	120850	Vinces
518			Costa	12	Los R¦os	1208	Vinces	120851	Antonio Sotomayor (en Playas de Vinces)
518			Costa	09	Guayas	0919	Urbina Jado	091953	Junquillal
518			Costa	09	Guayas	0919	Urbina Jado	091951	Gral.Vernaza (Dos Esteros)
519			Sierra	02	Bol¦var	0201	Guaranda	020150	Guaranda
519			Sierra	02	Bol¦var	0201	Guaranda	020157	San Simon (Yacoto)
519			Sierra	02	Bol¦var	0201	Guaranda	020156	San Lorenzo
520			Costa	13	Manabi	1310	Pajan	131052	Cascol
520			Costa	09	Guayas	0914	Pedro Carbo	091450	Pedro Carbo
521			Sierra	02	Bol¦var	0206	Caluma	020650	Caluma
521			Sierra	02	Bol¦var	0201	Guaranda	020153	Julio E. Moreno (Catanahuan Grande)
521			Sierra	02	Bol¦var	0201	Guaranda	020158	Santafe (Santa Fe)
521			Sierra	02	Bol¦var	0203	Chimbo	020351	Asunci¾n (Asancoto)
521			Sierra	02	Bol¦var	0203	Chimbo	020350	San JosÚ de Chimbo
521			Sierra	02	Bol¦var	0203	Chimbo	020353	Magdalena (Chapacoto)
521			Sierra	02	Bol¦var	0203	Chimbo	020354	San Sebastian
522			Costa	12	Los R¦os	1202	Baba	120251	Guare
522			Costa	12	Los R¦os	1204	Puerto L¥pez	120452	San Juan
522			Costa	12	Los R¦os	1202	Baba	120252	Isla De Bejucal
522			Costa	12	Los R¦os	1201	Babahoyo	120154	Pimocha
523			Sierra	02	Bol¦var	0206	Caluma	020650	Caluma
523			Sierra	02	Bol¦var	0203	Chimbo	020355	Telimbela
524			Sierra	06	Chimborazo	0607	Guano	060754	San Andres
524			Sierra	06	Chimborazo	0607	Guano	060750	Guano
524			Sierra	06	Chimborazo	0601	Riobamba	060152	Calpi
524			Sierra	06	Chimborazo	0601	Riobamba	060155	Lican
524			Sierra	06	Chimborazo	0601	Riobamba	060150	Riobamba
524			Sierra	06	Chimborazo	0603	Colta	060350	Cajabamba
524			Sierra	06	Chimborazo	0601	Riobamba	060151	Cacha (cab. en Machangra)
525			Costa	12	Los R¦os	1206	Urdaneta	120651	Ricaurte
525			Costa	12	Los R¦os	1206	Urdaneta	120650	Catarama
525			Costa	12	Los R¦os	1204	Puerto L¥pez	120452	San Juan
525			Costa	12	Los R¦os	1201	Babahoyo	120152	Caracol
525			Costa	12	Los R¦os	1201	Babahoyo	120155	La Union
525			Costa	12	Los R¦os	1201	Babahoyo	120154	Pimocha
526			Sierra	06	Chimborazo	0607	Guano	060759	Valparaiso
526			Sierra	06	Chimborazo	0607	Guano	060750	Guano
526			Sierra	06	Chimborazo	0601	Riobamba	060159	Quimiag
526			Sierra	06	Chimborazo	0607	Guano	060755	San Gerardo de Pacaicaguan
526			Sierra	06	Chimborazo	0601	Riobamba	060153	Cubijies
526			Sierra	06	Chimborazo	0601	Riobamba	060150	Riobamba
527	140752	Pablo VI	AmazonÝa	14	Morona Santiago	1407	Huamboya	140752	Pablo VI
528	091850	Santa Lucia	Costa	09	Guayas	0918	Santa Lucia	091850	Santa Lucia
529			Sierra	02	Bol¦var	0201	Guaranda	020158	Santafe (Santa Fe)
529			Sierra	02	Bol¦var	0201	Guaranda	020157	San Simon (Yacoto)
529			Sierra	02	Bol¦var	0203	Chimbo	020351	Asunci¾n (Asancoto)
529			Sierra	02	Bol¦var	0203	Chimbo	020350	San JosÚ de Chimbo
529			Sierra	02	Bol¦var	0203	Chimbo	020353	Magdalena (Chapacoto)
529			Sierra	02	Bol¦var	0201	Guaranda	020156	San Lorenzo
529			Sierra	02	Bol¦var	0203	Chimbo	020354	San Sebastian
529			Sierra	02	Bol¦var	0205	San Miguel	020555	Santiago
529			Sierra	02	Bol¦var	0205	San Miguel	020550	San Miguel
529			Sierra	02	Bol¦var	0205	San Miguel	020556	San Vicente
530			Sierra	02	Bol¦var	0206	Caluma	020650	Caluma
530			Sierra	02	Bol¦var	0203	Chimbo	020351	Asunci¾n (Asancoto)
530			Sierra	02	Bol¦var	0203	Chimbo	020355	Telimbela
530			Sierra	02	Bol¦var	0203	Chimbo	020350	San JosÚ de Chimbo
530			Sierra	02	Bol¦var	0203	Chimbo	020353	Magdalena (Chapacoto)
530			Sierra	02	Bol¦var	0203	Chimbo	020354	San Sebastian
530			Sierra	02	Bol¦var	0205	San Miguel	020550	San Miguel
530			Sierra	02	Bol¦var	0205	San Miguel	020551	Balsapamba
531			Costa	12	Los R¦os	1201	Babahoyo	120152	Caracol
531			Costa	12	Los R¦os	1201	Babahoyo	120155	La Union
531			Costa	12	Los R¦os	1203	Montalvo	120350	Montalvo
532			Sierra	06	Chimborazo	0607	Guano	060750	Guano
532			Sierra	06	Chimborazo	0601	Riobamba	060159	Quimiag
532			Sierra	06	Chimborazo	0607	Guano	060755	San Gerardo de Pacaicaguan
532			Sierra	06	Chimborazo	0601	Riobamba	060153	Cubijies
532			Sierra	06	Chimborazo	0601	Riobamba	060150	Riobamba
532			Sierra	06	Chimborazo	0604	Chambo	060450	Chambo
532			Sierra	06	Chimborazo	0601	Riobamba	060161	San Luis
533			Sierra	06	Chimborazo	0607	Guano	060750	Guano
533			Sierra	06	Chimborazo	0601	Riobamba	060155	Lican
533			Sierra	06	Chimborazo	0607	Guano	060755	San Gerardo de Pacaicaguan
533			Sierra	06	Chimborazo	0601	Riobamba	060150	Riobamba
533			Sierra	06	Chimborazo	0601	Riobamba	060151	Cacha (cab. en Machangra)
533			Sierra	06	Chimborazo	0601	Riobamba	060161	San Luis
534			Costa	09	Guayas	0913	Palestina	091350	Palestina
534			Costa	12	Los R¦os	1208	Vinces	120851	Antonio Sotomayor (en Playas de Vinces)
534			Costa	09	Guayas	0918	Santa Lucia	091850	Santa Lucia
534			Costa	09	Guayas	0919	Urbina Jado	091953	Junquillal
534			Costa	09	Guayas	0919	Urbina Jado	091951	Gral.Vernaza (Dos Esteros)
534			Costa	09	Guayas	0919	Urbina Jado	091950	El Salitre (Las Ramas)
535			Costa	09	Guayas	0905	Colimes	090550	Colimes
535			Costa	13	Manabi	1310	Pajan	131053	Guale
535			Costa	09	Guayas	0918	Santa Lucia	091850	Santa Lucia
535			Costa	09	Guayas	0914	Pedro Carbo	091451	Valle De La Virgen
535			Costa	09	Guayas	0914	Pedro Carbo	091450	Pedro Carbo
536			Sierra	02	Bol¦var	0201	Guaranda	020157	San Simon (Yacoto)
536			Sierra	02	Bol¦var	0201	Guaranda	020156	San Lorenzo
536			Sierra	02	Bol¦var	0205	San Miguel	020555	Santiago
537			Sierra	06	Chimborazo	0603	Colta	060350	Cajabamba
537			Sierra	06	Chimborazo	0603	Colta	060354	Santiago de Quito (cab. en San Antonio de Quito)
537			Sierra	06	Chimborazo	0603	Colta	060353	Juan De Velasco (Pangor)
537			Sierra	06	Chimborazo	0603	Colta	060352	Columbe
538			AmazonÝa	14	Morona Santiago	1404	Palora	140452	Cumanda (cab.en Colonia Agricola Sevilla del Oro)
538			AmazonÝa	16	Pastaza	1602	Mera	160251	Madre Tierra
538			AmazonÝa	14	Morona Santiago	1404	Palora	140450	Palora (Metzera)
538			AmazonÝa	14	Morona Santiago	1404	Palora	140454	Sangay (cab. en Nayamanaca)
539	091754	Manglaralto	Costa	09	Guayas	0917	Santa Elena	091754	Manglaralto
540			Costa	12	Los R¦os	1201	Babahoyo	120154	Pimocha
540			Costa	12	Los R¦os	1201	Babahoyo	120150	Babahoyo
541	120350	Montalvo	Costa	12	Los R¦os	1203	Montalvo	120350	Montalvo
542			Sierra	02	Bol¦var	0203	Chimbo	020351	Asunci¾n (Asancoto)
542			Sierra	02	Bol¦var	0203	Chimbo	020350	San JosÚ de Chimbo
542			Sierra	02	Bol¦var	0203	Chimbo	020353	Magdalena (Chapacoto)
542			Sierra	02	Bol¦var	0201	Guaranda	020156	San Lorenzo
542			Sierra	02	Bol¦var	0203	Chimbo	020354	San Sebastian
542			Sierra	02	Bol¦var	0205	San Miguel	020555	Santiago
542			Sierra	02	Bol¦var	0205	San Miguel	020550	San Miguel
542			Sierra	02	Bol¦var	0205	San Miguel	020556	San Vicente
542			Sierra	02	Bol¦var	0205	San Miguel	020551	Balsapamba
543			Sierra	06	Chimborazo	0601	Riobamba	060150	Riobamba
543			Sierra	06	Chimborazo	0603	Colta	060350	Cajabamba
543			Sierra	06	Chimborazo	0601	Riobamba	060151	Cacha (cab. en Machangra)
543			Sierra	06	Chimborazo	0601	Riobamba	060161	San Luis
543			Sierra	06	Chimborazo	0603	Colta	060354	Santiago de Quito (cab. en San Antonio de Quito)
543			Sierra	06	Chimborazo	0601	Riobamba	060158	Punin
544			Sierra	06	Chimborazo	0601	Riobamba	060159	Quimiag
544			Sierra	06	Chimborazo	0604	Chambo	060450	Chambo
545			Sierra	06	Chimborazo	0601	Riobamba	060150	Riobamba
545			Sierra	06	Chimborazo	0601	Riobamba	060151	Cacha (cab. en Machangra)
545			Sierra	06	Chimborazo	0604	Chambo	060450	Chambo
545			Sierra	06	Chimborazo	0601	Riobamba	060161	San Luis
545			Sierra	06	Chimborazo	0601	Riobamba	060158	Punin
545			Sierra	06	Chimborazo	0601	Riobamba	060156	Licto
546			Costa	09	Guayas	0914	Pedro Carbo	091450	Pedro Carbo
546			Costa	09	Guayas	0914	Pedro Carbo	091452	Sabanilla
547			AmazonÝa	16	Pastaza	1601	Pastaza	160162	Simon BolÝvar (cab. en Mushullacta)
547			AmazonÝa	14	Morona Santiago	1404	Palora	140455	16 de Agosto
547			AmazonÝa	14	Morona Santiago	1404	Palora	140454	Sangay (cab. en Nayamanaca)
547			AmazonÝa	14	Morona Santiago	1404	Palora	140451	Arapicos
548			Sierra	02	Bol¦var	0201	Guaranda	020156	San Lorenzo
548			Sierra	02	Bol¦var	0205	San Miguel	020555	Santiago
548			Sierra	02	Bol¦var	0205	San Miguel	020556	San Vicente
548			Sierra	06	Chimborazo	0603	Colta	060351	Ca±i
549			Sierra	02	Bol¦var	0205	San Miguel	020550	San Miguel
549			Sierra	02	Bol¦var	0205	San Miguel	020556	San Vicente
549			Sierra	02	Bol¦var	0205	San Miguel	020554	San Pablo (San Pablo de Atenas)
549			Sierra	06	Chimborazo	0603	Colta	060351	Ca±i
550			Sierra	02	Bol¦var	0201	Guaranda	020156	San Lorenzo
550			Sierra	02	Bol¦var	0205	San Miguel	020555	Santiago
550			Sierra	02	Bol¦var	0205	San Miguel	020550	San Miguel
550			Sierra	02	Bol¦var	0205	San Miguel	020556	San Vicente
550			Sierra	06	Chimborazo	0603	Colta	060351	Ca±i
551			Sierra	02	Bol¦var	0203	Chimbo	020355	Telimbela
551			Costa	12	Los R¦os	1203	Montalvo	120350	Montalvo
551			Sierra	02	Bol¦var	0205	San Miguel	020551	Balsapamba
552			Costa	12	Los R¦os	1208	Vinces	120851	Antonio Sotomayor (en Playas de Vinces)
552			Costa	09	Guayas	0919	Urbina Jado	091953	Junquillal
552			Costa	09	Guayas	0919	Urbina Jado	091951	Gral.Vernaza (Dos Esteros)
552			Costa	12	Los R¦os	1202	Baba	120250	Baba
552			Costa	09	Guayas	0919	Urbina Jado	091950	El Salitre (Las Ramas)
553			Costa	09	Guayas	0919	Urbina Jado	091951	Gral.Vernaza (Dos Esteros)
553			Costa	12	Los R¦os	1202	Baba	120250	Baba
553			Costa	09	Guayas	0919	Urbina Jado	091950	El Salitre (Las Ramas)
554			Sierra	06	Chimborazo	0603	Colta	060350	Cajabamba
554			Sierra	06	Chimborazo	0601	Riobamba	060151	Cacha (cab. en Machangra)
554			Sierra	06	Chimborazo	0603	Colta	060354	Santiago de Quito (cab. en San Antonio de Quito)
554			Sierra	06	Chimborazo	0601	Riobamba	060158	Punin
554			Sierra	06	Chimborazo	0603	Colta	060352	Columbe
554			Sierra	06	Chimborazo	0601	Riobamba	060154	Flores
555			AmazonÝa	14	Morona Santiago	1404	Palora	140450	Palora (Metzera)
555			AmazonÝa	14	Morona Santiago	1404	Palora	140454	Sangay (cab. en Nayamanaca)
555			AmazonÝa	14	Morona Santiago	1404	Palora	140451	Arapicos
556			Sierra	06	Chimborazo	0601	Riobamba	060151	Cacha (cab. en Machangra)
556			Sierra	06	Chimborazo	0601	Riobamba	060161	San Luis
556			Sierra	06	Chimborazo	0603	Colta	060354	Santiago de Quito (cab. en San Antonio de Quito)
556			Sierra	06	Chimborazo	0601	Riobamba	060158	Punin
556			Sierra	06	Chimborazo	0601	Riobamba	060156	Licto
556			Sierra	06	Chimborazo	0603	Colta	060352	Columbe
556			Sierra	06	Chimborazo	0601	Riobamba	060154	Flores
557			Costa	09	Guayas	0928	Isidro Ayora	092850	Isidro Ayora (Soledad)
557			Costa	09	Guayas	0914	Pedro Carbo	091452	Sabanilla
558			Sierra	06	Chimborazo	0604	Chambo	060450	Chambo
558			Sierra	06	Chimborazo	0601	Riobamba	060158	Punin
558			Sierra	06	Chimborazo	0601	Riobamba	060156	Licto
558			Sierra	06	Chimborazo	0601	Riobamba	060157	Pungala
558			Sierra	06	Chimborazo	0601	Riobamba	060154	Flores
559			Sierra	02	Bol¦var	0205	San Miguel	020550	San Miguel
559			Sierra	02	Bol¦var	0205	San Miguel	020554	San Pablo (San Pablo de Atenas)
559			Sierra	06	Chimborazo	0603	Colta	060351	Ca±i
559			Sierra	02	Bol¦var	0205	San Miguel	020552	Bilovan
560			Sierra	06	Chimborazo	0603	Colta	060353	Juan De Velasco (Pangor)
560			Sierra	06	Chimborazo	0603	Colta	060351	Ca±i
561			Sierra	02	Bol¦var	0205	San Miguel	020550	San Miguel
561			Sierra	06	Chimborazo	0603	Colta	060353	Juan De Velasco (Pangor)
561			Sierra	06	Chimborazo	0603	Colta	060351	Ca±i
562			Costa	09	Guayas	0914	Pedro Carbo	091450	Pedro Carbo
562			Costa	09	Guayas	0928	Isidro Ayora	092850	Isidro Ayora (Soledad)
562			Costa	09	Guayas	0924	Lomas de Sargentillo	092450	Lomas De Sargentillo
562			Costa	09	Guayas	0906	Daule	090654	Limonal
562			Costa	09	Guayas	0906	Daule	090650	Daule
563			Sierra	06	Chimborazo	0603	Colta	060350	Cajabamba
563			Sierra	06	Chimborazo	0603	Colta	060354	Santiago de Quito (cab. en San Antonio de Quito)
563			Sierra	06	Chimborazo	0603	Colta	060352	Columbe
564			Costa	12	Los R¦os	1201	Babahoyo	120154	Pimocha
564			Costa	12	Los R¦os	1201	Babahoyo	120150	Babahoyo
564			Costa	09	Guayas	0902	Alfredo Baquerizo Moreno (Juja	090250	Alfredo Baquerizo Moreno(Jujan)
565			Costa	09	Guayas	0919	Urbina Jado	091951	Gral.Vernaza (Dos Esteros)
565			Costa	09	Guayas	0919	Urbina Jado	091950	El Salitre (Las Ramas)
565			Costa	09	Guayas	0919	Urbina Jado	091952	La Victoria (ðausa)
565			Costa	09	Guayas	0916	Samborondon	091650	Samborondon
566			Costa	09	Guayas	0918	Santa Lucia	091850	Santa Lucia
566			Costa	09	Guayas	0919	Urbina Jado	091953	Junquillal
566			Costa	09	Guayas	0919	Urbina Jado	091950	El Salitre (Las Ramas)
566			Costa	09	Guayas	0906	Daule	090653	Laurel
566			Costa	09	Guayas	0906	Daule	090654	Limonal
566			Costa	09	Guayas	0906	Daule	090650	Daule
566			Costa	09	Guayas	0906	Daule	090652	Juan Bautista Aguirre (Los Tintos)
567			Sierra	02	Bol¦var	0205	San Miguel	020551	Balsapamba
567			Sierra	02	Bol¦var	0205	San Miguel	020552	Bilovan
567			Sierra	02	Bol¦var	0205	San Miguel	020553	Regulo de Mora
568			Costa	09	Guayas	0918	Santa Lucia	091850	Santa Lucia
568			Costa	09	Guayas	0906	Daule	090654	Limonal
568			Costa	09	Guayas	0906	Daule	090650	Daule
569	060157	Pungala	Sierra	06	Chimborazo	0601	Riobamba	060157	Pungala
570	091752	Colonche	Costa	09	Guayas	0917	Santa Elena	091752	Colonche
571			AmazonÝa	14	Morona Santiago	1407	Huamboya	140752	Pablo VI
571			AmazonÝa	14	Morona Santiago	1404	Palora	140454	Sangay (cab. en Nayamanaca)
571			AmazonÝa	14	Morona Santiago	1404	Palora	140451	Arapicos
572			Sierra	06	Chimborazo	0603	Colta	060354	Santiago de Quito (cab. en San Antonio de Quito)
572			Sierra	06	Chimborazo	0601	Riobamba	060158	Punin
572			Sierra	06	Chimborazo	0601	Riobamba	060156	Licto
572			Sierra	06	Chimborazo	0603	Colta	060352	Columbe
572			Sierra	06	Chimborazo	0601	Riobamba	060154	Flores
572			Sierra	06	Chimborazo	0606	Guamote	060650	Guamote
573			Costa	09	Guayas	0928	Isidro Ayora	092850	Isidro Ayora (Soledad)
573			Costa	09	Guayas	0914	Pedro Carbo	091452	Sabanilla
574			Costa	09	Guayas	0906	Daule	090650	Daule
574			Costa	09	Guayas	0925	Nobol	092550	Narcisa de Jesus
574			Costa	09	Guayas	0906	Daule	090656	Los Lojas (Enrique Baquerizo Moreno)
575			Costa	09	Guayas	0919	Urbina Jado	091950	El Salitre (Las Ramas)
575			Costa	09	Guayas	0906	Daule	090650	Daule
575			Costa	09	Guayas	0906	Daule	090652	Juan Bautista Aguirre (Los Tintos)
575			Costa	09	Guayas	0916	Samborondon	091650	Samborondon
575			Costa	09	Guayas	0916	Samborondon	091651	Tarifa
576			Costa	12	Los R¦os	1202	Baba	120250	Baba
576			Costa	09	Guayas	0919	Urbina Jado	091952	La Victoria (ðausa)
576			Costa	09	Guayas	0916	Samborondon	091650	Samborondon
577			Costa	12	Los R¦os	1203	Montalvo	120350	Montalvo
577			Sierra	02	Bol¦var	0205	San Miguel	020552	Bilovan
577			Sierra	02	Bol¦var	0205	San Miguel	020553	Regulo de Mora
577			Sierra	02	Bol¦var	0202	Chillanes	020250	Chillanes
577			Sierra	02	Bol¦var	0202	Chillanes	020251	San JosÚ del Tambo (Tombopamba)
578			AmazonÝa	14	Morona Santiago	1407	Huamboya	140752	Pablo VI
578			AmazonÝa	14	Morona Santiago	1407	Huamboya	140750	Huamboya
578			AmazonÝa	14	Morona Santiago	1407	Huamboya	140751	Chiguaza
579			Costa	12	Los R¦os	1201	Babahoyo	120153	Febres Cordero(Las Juntas) (cab. en Mata de Cacao)
579			Costa	09	Guayas	0922	Sim¥n Bol¦var	092251	Crnel. Lorenzo De Garaicoa (Pedregal)
580			Sierra	06	Chimborazo	0606	Guamote	060650	Guamote
580			Sierra	06	Chimborazo	0606	Guamote	060652	Palmira
581			Sierra	02	Bol¦var	0202	Chillanes	020250	Chillanes
581			Sierra	02	Bol¦var	0202	Chillanes	020251	San JosÚ del Tambo (Tombopamba)
582			Costa	09	Guayas	0919	Urbina Jado	091952	La Victoria (ðausa)
582			Costa	09	Guayas	0916	Samborondon	091650	Samborondon
582			Costa	09	Guayas	0916	Samborondon	091651	Tarifa
583	060651	Cebadas	Sierra	06	Chimborazo	0606	Guamote	060651	Cebadas
584			Costa	09	Guayas	0928	Isidro Ayora	092850	Isidro Ayora (Soledad)
584			Costa	09	Guayas	0906	Daule	090650	Daule
584			Costa	09	Guayas	0925	Nobol	092550	Narcisa de Jesus
584			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
585			Costa	09	Guayas	0902	Alfredo Baquerizo Moreno (Juja	090250	Alfredo Baquerizo Moreno(Jujan)
585			Costa	09	Guayas	0910	Milagro	091050	Milagro
586			Costa	12	Los R¦os	1201	Babahoyo	120153	Febres Cordero(Las Juntas) (cab. en Mata de Cacao)
586			Sierra	02	Bol¦var	0202	Chillanes	020250	Chillanes
586			Sierra	02	Bol¦var	0202	Chillanes	020251	San JosÚ del Tambo (Tombopamba)
587			Costa	09	Guayas	0906	Daule	090656	Los Lojas (Enrique Baquerizo Moreno)
587			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
588			Costa	09	Guayas	0906	Daule	090656	Los Lojas (Enrique Baquerizo Moreno)
588			Costa	09	Guayas	0916	Samborondon	091651	Tarifa
588			Costa	09	Guayas	0920	Yaguachi	092050	Yaguachi Nuevo
589			AmazonÝa	14	Morona Santiago	1407	Huamboya	140750	Huamboya
589			AmazonÝa	14	Morona Santiago	1407	Huamboya	140751	Chiguaza
590	060850	Pallatanga	Sierra	06	Chimborazo	0608	Pallatanga	060850	Pallatanga
591			Costa	09	Guayas	0916	Samborondon	091650	Samborondon
591			Costa	09	Guayas	0916	Samborondon	091651	Tarifa
591			Costa	09	Guayas	0920	Yaguachi	092050	Yaguachi Nuevo
592			Costa	09	Guayas	0902	Alfredo Baquerizo Moreno (Juja	090250	Alfredo Baquerizo Moreno(Jujan)
592			Costa	09	Guayas	0922	Sim¥n Bol¦var	092250	Sim¾n BolÝvar
592			Costa	09	Guayas	0922	Sim¥n Bol¦var	092251	Crnel. Lorenzo De Garaicoa (Pedregal)
593	090150	Guayaquil	Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
594			Costa	12	Los R¦os	1201	Babahoyo	120153	Febres Cordero(Las Juntas) (cab. en Mata de Cacao)
594			Costa	09	Guayas	0922	Sim¥n Bol¦var	092250	Sim¾n BolÝvar
594			Costa	09	Guayas	0922	Sim¥n Bol¦var	092251	Crnel. Lorenzo De Garaicoa (Pedregal)
594			Costa	09	Guayas	0912	Naranjito	091250	Naranjito
595			Costa	09	Guayas	0910	Milagro	091050	Milagro
595			Costa	09	Guayas	0910	Milagro	091053	Mariscal Sucre(Huaques)
595			Costa	09	Guayas	0910	Milagro	091051	Chobo
596			Sierra	06	Chimborazo	0606	Guamote	060652	Palmira
596			Sierra	06	Chimborazo	0602	Alausi	060260	Tixan
597	140952	Macuma	AmazonÝa	14	Morona Santiago	1409	Taisha	140952	Macuma
598			AmazonÝa	14	Morona Santiago	1409	Taisha	140952	Macuma
598			AmazonÝa	14	Morona Santiago	1401	Morona	140157	Sevilla Don Bosco
599			AmazonÝa	14	Morona Santiago	1401	Morona	140158	Sinai
599			AmazonÝa	14	Morona Santiago	1401	Morona	140156	San Isidro
600	091755	Simon BolÝvar (Julio Moreno)	Costa	09	Guayas	0917	Santa Elena	091755	Simon BolÝvar (Julio Moreno)
